lon;lat;UTC;Year;Month;Day;Hour;Minute;UnitID
-66.34074;77.6665;2022-05-25 08:00:08;2022;5;25;8;0;88462
-66.34071;77.66649;2022-05-25 07:30:37;2022;5;25;7;30;88462
-66.34018;77.6665;2022-05-25 07:00:20;2022;5;25;7;0;88462
-66.34068;77.66667;2022-05-25 06:30:20;2022;5;25;6;30;88462
-66.34021;77.66658;2022-05-25 06:00:10;2022;5;25;6;0;88462
-66.34;77.66644;2022-05-25 05:30:07;2022;5;25;5;30;88462
-66.34195;77.6666;2022-05-25 05:00:07;2022;5;25;5;0;88462
-66.34205;77.66656;2022-05-24 23:30:14;2022;5;24;23;30;88462
-66.34147;77.6666;2022-05-24 23:00:14;2022;5;24;23;0;88462
-66.34014;77.66658;2022-05-24 22:30:19;2022;5;24;22;30;88462
-66.34029;77.66648;2022-05-24 22:00:19;2022;5;24;22;0;88462
-66.3401;77.66637;2022-05-24 21:30:09;2022;5;24;21;30;88462
-66.34029;77.66643;2022-05-24 21:00:10;2022;5;24;21;0;88462
-66.34048;77.66645;2022-05-24 20:30:07;2022;5;24;20;30;88462
-66.34073;77.66647;2022-05-24 20:00:07;2022;5;24;20;0;88462
-66.34071;77.66648;2022-05-24 19:30:06;2022;5;24;19;30;88462
-66.34092;77.66644;2022-05-24 19:00:07;2022;5;24;19;0;88462
-66.34048;77.66653;2022-05-24 18:30:07;2022;5;24;18;30;88462
-66.34032;77.66656;2022-05-24 18:00:08;2022;5;24;18;0;88462
-66.34021;77.66653;2022-05-24 17:30:09;2022;5;24;17;30;88462
-66.33995;77.66656;2022-05-24 17:00:08;2022;5;24;17;0;88462
-66.34058;77.6665;2022-05-24 16:30:08;2022;5;24;16;30;88462
-66.3406;77.6665;2022-05-24 16:00:37;2022;5;24;16;0;88462
-66.34019;77.66637;2022-05-24 15:30:08;2022;5;24;15;30;88462
-66.34065;77.66637;2022-05-24 15:00:10;2022;5;24;15;0;88462
-66.34093;77.66644;2022-05-24 14:30:19;2022;5;24;14;30;88462
-66.34138;77.66647;2022-05-24 14:00:20;2022;5;24;14;0;88462
-66.34245;77.66634;2022-05-24 13:30:20;2022;5;24;13;30;88462
-66.33971;77.66656;2022-05-24 13:00:14;2022;5;24;13;0;88462
-66.33882;77.66679;2022-05-24 12:30:20;2022;5;24;12;30;88462
-66.34036;77.66676;2022-05-24 12:00:07;2022;5;24;12;0;88462
-66.34014;77.66608;2022-05-24 11:30:16;2022;5;24;11;30;88462
-66.34026;77.66621;2022-05-24 11:00:21;2022;5;24;11;0;88462
-66.34052;77.66652;2022-05-24 10:30:07;2022;5;24;10;30;88462
-66.34052;77.6665;2022-05-24 10:00:20;2022;5;24;10;0;88462
-66.34048;77.6665;2022-05-24 09:30:09;2022;5;24;9;30;88462
-66.34052;77.66649;2022-05-24 09:00:08;2022;5;24;9;0;88462
-66.34025;77.66652;2022-05-24 08:30:09;2022;5;24;8;30;88462
-66.34033;77.66654;2022-05-24 08:00:07;2022;5;24;8;0;88462
-66.34021;77.66654;2022-05-24 07:30:37;2022;5;24;7;30;88462
-66.34063;77.6666;2022-05-24 07:00:10;2022;5;24;7;0;88462
-66.34096;77.66666;2022-05-24 06:30:08;2022;5;24;6;30;88462
-66.34021;77.66682;2022-05-24 06:00:12;2022;5;24;6;0;88462
-66.34248;77.66656;2022-05-24 05:30:22;2022;5;24;5;30;88462
-66.34021;77.66643;2022-05-24 05:00:19;2022;5;24;5;0;88462
-66.34035;77.66654;2022-05-23 23:30:07;2022;5;23;23;30;88462
-66.34026;77.6666;2022-05-23 23:00:07;2022;5;23;23;0;88462
-66.34012;77.66654;2022-05-23 22:30:08;2022;5;23;22;30;88462
-66.34056;77.6666;2022-05-23 22:00:09;2022;5;23;22;0;88462
-66.34016;77.66654;2022-05-23 21:30:09;2022;5;23;21;30;88462
-66.34041;77.66656;2022-05-23 21:00:08;2022;5;23;21;0;88462
-66.34031;77.6665;2022-05-23 20:30:08;2022;5;23;20;30;88462
-66.34031;77.6665;2022-05-23 20:00:37;2022;5;23;20;0;88462
-66.3409;77.6665;2022-05-23 19:30:15;2022;5;23;19;30;88462
-66.33951;77.6666;2022-05-23 19:00:19;2022;5;23;19;0;88462
-66.33968;77.66686;2022-05-23 18:30:08;2022;5;23;18;30;88462
-66.33952;77.66679;2022-05-23 18:00:19;2022;5;23;18;0;88462
-66.34134;77.66686;2022-05-23 17:30:07;2022;5;23;17;30;88462
-66.34204;77.66687;2022-05-23 17:00:08;2022;5;23;17;0;88462
-66.34086;77.66679;2022-05-23 16:30:09;2022;5;23;16;30;88462
-66.34044;77.66635;2022-05-23 16:00:08;2022;5;23;16;0;88462
-66.3406;77.6665;2022-05-23 15:30:07;2022;5;23;15;30;88462
-66.34033;77.6665;2022-05-23 15:00:08;2022;5;23;15;0;88462
-66.34008;77.6665;2022-05-23 14:30:07;2022;5;23;14;30;88462
-66.34012;77.66653;2022-05-23 14:00:10;2022;5;23;14;0;88462
-66.33987;77.66653;2022-05-23 13:30:07;2022;5;23;13;30;88462
-66.34048;77.66656;2022-05-23 13:00:07;2022;5;23;13;0;88462
-66.34002;77.66656;2022-05-23 12:30:37;2022;5;23;12;30;88462
-66.34115;77.6666;2022-05-23 12:00:09;2022;5;23;12;0;88462
-66.34097;77.6666;2022-05-23 11:30:20;2022;5;23;11;30;88462
-66.34084;77.66637;2022-05-23 11:00:10;2022;5;23;11;0;88462
-66.34061;77.66637;2022-05-23 10:30:09;2022;5;23;10;30;88462
-66.34071;77.66629;2022-05-23 10:00:13;2022;5;23;10;0;88462
-66.33875;77.66656;2022-05-23 09:30:13;2022;5;23;9;30;88462
-66.34097;77.66656;2022-05-23 09:00:08;2022;5;23;9;0;88462
-66.34126;77.66654;2022-05-23 08:30:07;2022;5;23;8;30;88462
-66.34113;77.6665;2022-05-23 08:00:10;2022;5;23;8;0;88462
-66.34111;77.6665;2022-05-23 07:30:10;2022;5;23;7;30;88462
-66.34054;77.66654;2022-05-23 07:00:07;2022;5;23;7;0;88462
-66.34106;77.66654;2022-05-23 06:30:07;2022;5;23;6;30;88462
-66.34045;77.66648;2022-05-23 06:00:13;2022;5;23;6;0;88462
-66.34083;77.66654;2022-05-23 05:30:07;2022;5;23;5;30;88462
-66.33981;77.66656;2022-05-23 05:00:08;2022;5;23;5;0;88462
-66.33928;77.66813;2022-05-22 23:30:28;2022;5;22;23;30;88462
-66.33835;77.66801;2022-05-22 23:00:10;2022;5;22;23;0;88462
-66.34042;77.66676;2022-05-22 22:30:20;2022;5;22;22;30;88462
-66.33968;77.66654;2022-05-22 22:00:09;2022;5;22;22;0;88462
-66.34;77.66686;2022-05-22 21:30:07;2022;5;22;21;30;88462
-66.33987;77.66663;2022-05-22 21:00:13;2022;5;22;21;0;88462
-66.33972;77.66667;2022-05-22 20:30:07;2022;5;22;20;30;88462
-66.33985;77.66675;2022-05-22 20:00:09;2022;5;22;20;0;88462
-66.33989;77.66658;2022-05-22 19:30:11;2022;5;22;19;30;88462
-66.3396;77.66658;2022-05-22 19:00:07;2022;5;22;19;0;88462
-66.33971;77.66652;2022-05-22 18:30:09;2022;5;22;18;30;88462
-66.34021;77.6666;2022-05-22 18:00:09;2022;5;22;18;0;88462
-66.33993;77.66656;2022-05-22 17:30:08;2022;5;22;17;30;88462
-66.34029;77.66658;2022-05-22 17:00:08;2022;5;22;17;0;88462
-66.34012;77.66656;2022-05-22 16:30:08;2022;5;22;16;30;88462
-66.34003;77.66649;2022-05-22 16:00:37;2022;5;22;16;0;88462
-66.34074;77.66653;2022-05-22 15:30:21;2022;5;22;15;30;88462
-66.33933;77.6663;2022-05-22 15:00:07;2022;5;22;15;0;88462
-66.33887;77.66629;2022-05-22 14:30:07;2022;5;22;14;30;88462
-66.33862;77.66621;2022-05-22 14:00:11;2022;5;22;14;0;88462
-66.33987;77.66647;2022-05-22 13:30:09;2022;5;22;13;30;88462
-66.33995;77.66643;2022-05-22 13:00:07;2022;5;22;13;0;88462
-66.34016;77.66647;2022-05-22 12:30:07;2022;5;22;12;30;88462
-66.34023;77.66658;2022-05-22 12:00:08;2022;5;22;12;0;88462
-66.34003;77.66654;2022-05-22 11:30:08;2022;5;22;11;30;88462
-66.33995;77.6665;2022-05-22 11:00:08;2022;5;22;11;0;88462
-66.33987;77.66652;2022-05-22 10:30:07;2022;5;22;10;30;88462
-66.33987;77.66637;2022-05-22 10:00:31;2022;5;22;10;0;88462
-66.34002;77.66648;2022-05-22 09:30:07;2022;5;22;9;30;88462
-66.33991;77.66648;2022-05-22 09:00:08;2022;5;22;9;0;88462
-66.33984;77.66645;2022-05-22 08:30:08;2022;5;22;8;30;88462
-66.34;77.66645;2022-05-22 08:00:08;2022;5;22;8;0;88462
-66.3398;77.66647;2022-05-22 07:30:08;2022;5;22;7;30;88462
-66.3399;77.66653;2022-05-22 07:00:08;2022;5;22;7;0;88462
-66.33984;77.6665;2022-05-22 06:30:37;2022;5;22;6;30;88462
-66.34007;77.66687;2022-05-22 06:00:29;2022;5;22;6;0;88462
-66.33939;77.66711;2022-05-22 05:30:09;2022;5;22;5;30;88462
-66.33855;77.66769;2022-05-22 05:00:13;2022;5;22;5;0;88462
-66.33945;77.66689;2022-05-21 23:30:07;2022;5;21;23;30;88462
-66.33951;77.66667;2022-05-21 23:00:21;2022;5;21;23;0;88462
-66.33941;77.66624;2022-05-21 22:30:08;2022;5;21;22;30;88462
-66.33968;77.66663;2022-05-21 22:00:07;2022;5;21;22;0;88462
-66.33974;77.66677;2022-05-21 21:30:20;2022;5;21;21;30;88462
-66.33999;77.66675;2022-05-21 21:00:09;2022;5;21;21;0;88462
-66.33978;77.66686;2022-05-21 20:30:08;2022;5;21;20;30;88462
-66.33918;77.66692;2022-05-21 20:00:10;2022;5;21;20;0;88462
-66.33868;77.66675;2022-05-21 19:30:10;2022;5;21;19;30;88462
-66.3381;77.66677;2022-05-21 19:00:09;2022;5;21;19;0;88462
-66.34032;77.66628;2022-05-21 18:30:20;2022;5;21;18;30;88462
-66.34007;77.66673;2022-05-21 18:00:07;2022;5;21;18;0;88462
-66.33952;77.66667;2022-05-21 17:30:07;2022;5;21;17;30;88462
-66.33905;77.66656;2022-05-21 17:00:07;2022;5;21;17;0;88462
-66.33884;77.66656;2022-05-21 16:30:10;2022;5;21;16;30;88462
-66.33839;77.66635;2022-05-21 16:00:08;2022;5;21;16;0;88462
-66.33894;77.66648;2022-05-21 15:30:08;2022;5;21;15;30;88462
-66.33949;77.66663;2022-05-21 15:00:13;2022;5;21;15;0;88462
-66.33941;77.6666;2022-05-21 14:30:08;2022;5;21;14;30;88462
-66.33941;77.66663;2022-05-21 14:00:37;2022;5;21;14;0;88462
-66.33961;77.66669;2022-05-21 13:30:20;2022;5;21;13;30;88462
-66.33951;77.66669;2022-05-21 13:00:20;2022;5;21;13;0;88462
-66.33939;77.66666;2022-05-21 12:30:08;2022;5;21;12;30;88462
-66.33937;77.66663;2022-05-21 12:00:08;2022;5;21;12;0;88462
-66.33945;77.66663;2022-05-21 11:30:08;2022;5;21;11;30;88462
-66.33937;77.66663;2022-05-21 11:00:37;2022;5;21;11;0;88462
-66.34032;77.66649;2022-05-21 10:30:20;2022;5;21;10;30;88462
-66.34048;77.66643;2022-05-21 10:00:08;2022;5;21;10;0;88462
-66.3376;77.66622;2022-05-21 09:30:11;2022;5;21;9;30;88462
-66.33751;77.66618;2022-05-21 09:00:09;2022;5;21;9;0;88462
-66.33887;77.6666;2022-05-21 08:30:21;2022;5;21;8;30;88462
-66.33911;77.66667;2022-05-21 08:00:08;2022;5;21;8;0;88462
-66.33952;77.66658;2022-05-21 07:30:09;2022;5;21;7;30;88462
-66.33943;77.66676;2022-05-21 07:00:10;2022;5;21;7;0;88462
-66.33923;77.66686;2022-05-21 06:30:07;2022;5;21;6;30;88462
-66.33949;77.66634;2022-05-21 06:00:09;2022;5;21;6;0;88462
-66.33958;77.66681;2022-05-21 05:30:12;2022;5;21;5;30;88462
-66.34029;77.66667;2022-05-21 05:00:08;2022;5;21;5;0;88462
-66.3393;77.66667;2022-05-20 23:30:08;2022;5;20;23;30;88462
-66.33869;77.66667;2022-05-20 23:00:07;2022;5;20;23;0;88462
-66.33835;77.66666;2022-05-20 22:30:07;2022;5;20;22;30;88462
-66.33897;77.66667;2022-05-20 22:00:07;2022;5;20;22;0;88462
-66.339;77.66672;2022-05-20 21:30:07;2022;5;20;21;30;88462
-66.3391;77.66677;2022-05-20 21:00:07;2022;5;20;21;0;88462
-66.33913;77.66663;2022-05-20 20:30:08;2022;5;20;20;30;88462
-66.33926;77.66663;2022-05-20 20:00:10;2022;5;20;20;0;88462
-66.33894;77.66658;2022-05-20 19:30:08;2022;5;20;19;30;88462
-66.33905;77.66658;2022-05-20 19:00:08;2022;5;20;19;0;88462
-66.3391;77.6666;2022-05-20 18:30:37;2022;5;20;18;30;88462
-66.33794;77.66681;2022-05-20 18:00:19;2022;5;20;18;0;88462
-66.33772;77.66656;2022-05-20 17:30:21;2022;5;20;17;30;88462
-66.33783;77.66681;2022-05-20 17:00:09;2022;5;20;17;0;88462
-66.33768;77.66673;2022-05-20 16:30:14;2022;5;20;16;30;88462
-66.33966;77.66673;2022-05-20 16:00:19;2022;5;20;16;0;88462
-66.3399;77.66666;2022-05-20 15:30:07;2022;5;20;15;30;88462
-66.33998;77.66666;2022-05-20 15:00:11;2022;5;20;15;0;88462
-66.34008;77.66675;2022-05-20 14:30:07;2022;5;20;14;30;88462
-66.34;77.66663;2022-05-20 14:00:07;2022;5;20;14;0;88462
-66.34016;77.66663;2022-05-20 13:30:07;2022;5;20;13;30;88462
-66.33821;77.66706;2022-05-20 13:00:07;2022;5;20;13;0;88462
-66.33806;77.66711;2022-05-20 12:30:08;2022;5;20;12;30;88462
-66.33794;77.66713;2022-05-20 12:00:06;2022;5;20;12;0;88462
-66.33773;77.66715;2022-05-20 11:30:08;2022;5;20;11;30;88462
-66.33774;77.6671;2022-05-20 11:00:09;2022;5;20;11;0;88462
-66.33769;77.66711;2022-05-20 10:30:08;2022;5;20;10;30;88462
-66.35416;77.65601;2022-06-24 23:30:08;2022;6;24;23;30;88319
-66.35422;77.65598;2022-06-24 23:00:08;2022;6;24;23;0;88319
-66.35468;77.65598;2022-06-24 22:30:09;2022;6;24;22;30;88319
-66.35452;77.65596;2022-06-24 22:00:08;2022;6;24;22;0;88319
-66.35417;77.65609;2022-06-24 21:30:11;2022;6;24;21;30;88319
-66.354;77.65604;2022-06-24 21:00:08;2022;6;24;21;0;88319
-66.35395;77.65594;2022-06-24 20:30:07;2022;6;24;20;30;88319
-66.3541;77.65586;2022-06-24 20:00:14;2022;6;24;20;0;88319
-66.35442;77.65575;2022-06-24 19:30:19;2022;6;24;19;30;88319
-66.35408;77.65573;2022-06-24 19:00:10;2022;6;24;19;0;88319
-66.35419;77.65591;2022-06-24 18:30:08;2022;6;24;18;30;88319
-66.35502;77.656;2022-06-24 18:00:09;2022;6;24;18;0;88319
-66.35507;77.65594;2022-06-24 17:30:08;2022;6;24;17;30;88319
-66.3549;77.65596;2022-06-24 17:00:09;2022;6;24;17;0;88319
-66.35469;77.65598;2022-06-24 16:30:12;2022;6;24;16;30;88319
-66.35432;77.656;2022-06-24 16:00:09;2022;6;24;16;0;88319
-66.35538;77.65591;2022-06-24 15:30:07;2022;6;24;15;30;88319
-66.35483;77.65603;2022-06-24 15:00:09;2022;6;24;15;0;88319
-66.35398;77.65598;2022-06-24 14:30:07;2022;6;24;14;30;88319
-66.35379;77.65584;2022-06-24 14:00:10;2022;6;24;14;0;88319
-66.35399;77.65591;2022-06-24 13:30:11;2022;6;24;13;30;88319
-66.35423;77.65596;2022-06-24 13:00:09;2022;6;24;13;0;88319
-66.35422;77.656;2022-06-24 12:30:07;2022;6;24;12;30;88319
-66.35427;77.65604;2022-06-24 12:00:36;2022;6;24;12;0;88319
-66.354;77.65603;2022-06-23 23:30:21;2022;6;23;23;30;88319
-66.3539;77.656;2022-06-23 23:00:08;2022;6;23;23;0;88319
-66.35402;77.65603;2022-06-23 22:30:37;2022;6;23;22;30;88319
-66.35474;77.65601;2022-06-23 22:00:09;2022;6;23;22;0;88319
-66.35395;77.65603;2022-06-23 21:30:20;2022;6;23;21;30;88319
-66.35376;77.65611;2022-06-23 21:00:10;2022;6;23;21;0;88319
-66.3531;77.656;2022-06-23 20:30:31;2022;6;23;20;30;88319
-66.35355;77.6563;2022-06-23 20:00:09;2022;6;23;20;0;88319
-66.35395;77.65603;2022-06-23 19:30:09;2022;6;23;19;30;88319
-66.35387;77.65604;2022-06-23 19:00:10;2022;6;23;19;0;88319
-66.35402;77.65607;2022-06-23 18:30:07;2022;6;23;18;30;88319
-66.35384;77.65596;2022-06-23 18:00:13;2022;6;23;18;0;88319
-66.35395;77.656;2022-06-23 17:30:37;2022;6;23;17;30;88319
-66.35288;77.6562;2022-06-23 17:00:26;2022;6;23;17;0;88319
-66.353;77.65607;2022-06-23 16:30:15;2022;6;23;16;30;88319
-66.354;77.65598;2022-06-23 16:00:24;2022;6;23;16;0;88319
-66.35376;77.65594;2022-06-23 15:30:10;2022;6;23;15;30;88319
-66.35397;77.65603;2022-06-23 15:00:10;2022;6;23;15;0;88319
-66.35391;77.65598;2022-06-23 14:30:10;2022;6;23;14;30;88319
-66.35395;77.656;2022-06-23 14:00:37;2022;6;23;14;0;88319
-66.35384;77.65605;2022-06-23 13:30:24;2022;6;23;13;30;88319
-66.35578;77.65577;2022-06-23 13:00:10;2022;6;23;13;0;88319
-66.35464;77.65601;2022-06-23 12:30:14;2022;6;23;12;30;88319
-66.35444;77.6558;2022-06-23 12:00:13;2022;6;23;12;0;88319
-66.35242;77.65613;2022-06-22 23:30:12;2022;6;22;23;30;88319
-66.35288;77.65611;2022-06-22 23:00:09;2022;6;22;23;0;88319
-66.35442;77.65613;2022-06-22 22:30:21;2022;6;22;22;30;88319
-66.35452;77.65633;2022-06-22 22:00:21;2022;6;22;22;0;88319
-66.35429;77.65623;2022-06-22 21:30:11;2022;6;22;21;30;88319
-66.35436;77.65607;2022-06-22 21:00:09;2022;6;22;21;0;88319
-66.35365;77.65614;2022-06-22 20:30:21;2022;6;22;20;30;88319
-66.35341;77.656;2022-06-22 20:00:10;2022;6;22;20;0;88319
-66.35311;77.65604;2022-06-22 19:30:08;2022;6;22;19;30;88319
-66.35291;77.65588;2022-06-22 19:00:08;2022;6;22;19;0;88319
-66.35314;77.65578;2022-06-22 18:30:08;2022;6;22;18;30;88319
-66.35275;77.65584;2022-06-22 18:00:10;2022;6;22;18;0;88319
-66.35337;77.65588;2022-06-22 17:30:08;2022;6;22;17;30;88319
-66.35314;77.65598;2022-06-22 17:00:19;2022;6;22;17;0;88319
-66.35296;77.65596;2022-06-22 16:30:08;2022;6;22;16;30;88319
-66.353;77.65603;2022-06-22 16:00:12;2022;6;22;16;0;88319
-66.35254;77.65594;2022-06-22 15:30:12;2022;6;22;15;30;88319
-66.35403;77.65588;2022-06-22 15:00:27;2022;6;22;15;0;88319
-66.35414;77.65596;2022-06-22 14:30:11;2022;6;22;14;30;88319
-66.35413;77.65601;2022-06-22 14:00:10;2022;6;22;14;0;88319
-66.35432;77.65588;2022-06-22 13:30:19;2022;6;22;13;30;88319
-66.3538;77.65601;2022-06-22 13:00:08;2022;6;22;13;0;88319
-66.35402;77.65605;2022-06-22 12:30:19;2022;6;22;12;30;88319
-66.35417;77.656;2022-06-22 12:00:07;2022;6;22;12;0;88319
-66.35299;77.65584;2022-06-21 23:37:08;2022;6;21;23;37;88319
-66.35314;77.65603;2022-06-21 23:07:20;2022;6;21;23;7;88319
-66.35379;77.65603;2022-06-21 22:37:11;2022;6;21;22;37;88319
-66.35402;77.65598;2022-06-21 22:07:12;2022;6;21;22;7;88319
-66.35397;77.65617;2022-06-21 21:37:19;2022;6;21;21;37;88319
-66.35365;77.65617;2022-06-21 21:07:11;2022;6;21;21;7;88319
-66.35384;77.65578;2022-06-21 20:37:08;2022;6;21;20;37;88319
-66.35341;77.65607;2022-06-21 20:07:37;2022;6;21;20;7;88319
-66.35379;77.6559;2022-06-21 19:37:27;2022;6;21;19;37;88319
-66.35378;77.65578;2022-06-21 19:07:08;2022;6;21;19;7;88319
-66.35361;77.65598;2022-06-21 18:37:10;2022;6;21;18;37;88319
-66.35305;77.656;2022-06-21 18:07:14;2022;6;21;18;7;88319
-66.35311;77.65605;2022-06-21 18:06:46;2022;6;21;18;6;88319
-66.35332;77.65591;2022-06-21 18:00:08;2022;6;21;18;0;88319
-66.35338;77.65586;2022-06-21 17:30:10;2022;6;21;17;30;88319
-66.35347;77.6559;2022-06-21 17:00:08;2022;6;21;17;0;88319
-66.35365;77.65601;2022-06-21 16:30:10;2022;6;21;16;30;88319
-66.35345;77.65613;2022-06-21 16:00:38;2022;6;21;16;0;88319
-66.35381;77.65609;2022-06-21 15:30:13;2022;6;21;15;30;88319
-66.35387;77.65611;2022-06-21 15:00:20;2022;6;21;15;0;88319
-66.35356;77.65607;2022-06-21 14:30:09;2022;6;21;14;30;88319
-66.3528;77.65598;2022-06-21 14:00:08;2022;6;21;14;0;88319
-66.35332;77.65609;2022-06-21 13:30:11;2022;6;21;13;30;88319
-66.35326;77.65607;2022-06-21 13:00:08;2022;6;21;13;0;88319
-66.35336;77.65605;2022-06-21 12:30:09;2022;6;21;12;30;88319
-66.35337;77.65607;2022-06-21 12:00:36;2022;6;21;12;0;88319
-66.35417;77.65649;2022-06-20 23:30:10;2022;6;20;23;30;88319
-66.35296;77.65628;2022-06-20 23:00:20;2022;6;20;23;0;88319
-66.35324;77.65586;2022-06-20 22:30:08;2022;6;20;22;30;88319
-66.35175;77.65655;2022-06-20 22:00:21;2022;6;20;22;0;88319
-66.35227;77.65617;2022-06-20 21:30:22;2022;6;20;21;30;88319
-66.35494;77.65601;2022-06-20 21:00:09;2022;6;20;21;0;88319
-66.35314;77.65594;2022-06-20 20:30:20;2022;6;20;20;30;88319
-66.35318;77.65588;2022-06-20 20:00:19;2022;6;20;20;0;88319
-66.35284;77.65596;2022-06-20 19:30:12;2022;6;20;19;30;88319
-66.35297;77.65605;2022-06-20 19:00:10;2022;6;20;19;0;88319
-66.35299;77.65611;2022-06-20 18:30:12;2022;6;20;18;30;88319
-66.35313;77.65607;2022-06-20 18:00:08;2022;6;20;18;0;88319
-66.35307;77.65607;2022-06-20 17:30:36;2022;6;20;17;30;88319
-66.35113;77.65604;2022-06-20 17:00:20;2022;6;20;17;0;88319
-66.3513;77.65607;2022-06-20 16:30:14;2022;6;20;16;30;88319
-66.35311;77.65596;2022-06-20 16:00:27;2022;6;20;16;0;88319
-66.35239;77.6559;2022-06-20 15:30:20;2022;6;20;15;30;88319
-66.35345;77.65611;2022-06-20 15:00:11;2022;6;20;15;0;88319
-66.35329;77.65609;2022-06-20 14:30:18;2022;6;20;14;30;88319
-66.35376;77.65627;2022-06-20 14:00:36;2022;6;20;14;0;88319
-66.35463;77.65586;2022-06-20 13:30:20;2022;6;20;13;30;88319
-66.35399;77.65591;2022-06-20 13:00:21;2022;6;20;13;0;88319
-66.35385;77.65594;2022-06-20 12:30:11;2022;6;20;12;30;88319
-66.3532;77.65594;2022-06-20 12:00:14;2022;6;20;12;0;88319
-66.352;77.65627;2022-06-19 23:30:07;2022;6;19;23;30;88319
-66.35229;77.65607;2022-06-19 23:00:19;2022;6;19;23;0;88319
-66.3541;77.65623;2022-06-19 22:30:08;2022;6;19;22;30;88319
-66.35364;77.65623;2022-06-19 22:00:11;2022;6;19;22;0;88319
-66.35423;77.6562;2022-06-19 21:30:13;2022;6;19;21;30;88319
-66.3531;77.65611;2022-06-19 21:00:35;2022;6;19;21;0;88319
-66.35315;77.65548;2022-06-19 20:30:21;2022;6;19;20;30;88319
-66.35276;77.65578;2022-06-19 20:00:08;2022;6;19;20;0;88319
-66.3516;77.65585;2022-06-19 19:30:11;2022;6;19;19;30;88319
-66.35361;77.65569;2022-06-19 19:00:09;2022;6;19;19;0;88319
-66.35277;77.65594;2022-06-19 18:30:11;2022;6;19;18;30;88319
-66.35273;77.65656;2022-06-19 18:00:12;2022;6;19;18;0;88319
-66.35236;77.65643;2022-06-19 17:30:13;2022;6;19;17;30;88319
-66.35207;77.65626;2022-06-19 17:00:09;2022;6;19;17;0;88319
-66.35239;77.65594;2022-06-19 16:30:09;2022;6;19;16;30;88319
-66.35242;77.65591;2022-06-19 16:00:12;2022;6;19;16;0;88319
-66.35297;77.65607;2022-06-19 15:30:10;2022;6;19;15;30;88319
-66.35254;77.6559;2022-06-19 15:00:15;2022;6;19;15;0;88319
-66.35324;77.65598;2022-06-19 14:30:07;2022;6;19;14;30;88319
-66.35297;77.65586;2022-06-19 14:00:08;2022;6;19;14;0;88319
-66.35181;77.65596;2022-06-19 13:30:20;2022;6;19;13;30;88319
-66.35271;77.65611;2022-06-19 13:00:12;2022;6;19;13;0;88319
-66.35259;77.65605;2022-06-19 12:30:18;2022;6;19;12;30;88319
-66.35294;77.65598;2022-06-19 12:00:19;2022;6;19;12;0;88319
-66.3532;77.65586;2022-06-18 23:30:07;2022;6;18;23;30;88319
-66.35263;77.65609;2022-06-18 23:00:19;2022;6;18;23;0;88319
-66.3532;77.65588;2022-06-18 22:30:10;2022;6;18;22;30;88319
-66.35318;77.65611;2022-06-18 22:00:19;2022;6;18;22;0;88319
-66.35323;77.65623;2022-06-18 21:30:22;2022;6;18;21;30;88319
-66.35294;77.65588;2022-06-18 21:00:20;2022;6;18;21;0;88319
-66.35288;77.65601;2022-06-18 20:30:19;2022;6;18;20;30;88319
-66.35281;77.65609;2022-06-18 20:00:36;2022;6;18;20;0;88319
-66.35358;77.65552;2022-06-18 19:30:18;2022;6;18;19;30;88319
-66.35303;77.65623;2022-06-18 19:00:11;2022;6;18;19;0;88319
-66.35284;77.65609;2022-06-18 18:30:12;2022;6;18;18;30;88319
-66.35136;77.65582;2022-06-18 18:00:08;2022;6;18;18;0;88319
-66.35174;77.65569;2022-06-18 17:30:09;2022;6;18;17;30;88319
-66.35282;77.65607;2022-06-18 17:00:17;2022;6;18;17;0;88319
-66.35225;77.65613;2022-06-18 16:30:35;2022;6;18;16;30;88319
-66.35296;77.65617;2022-06-18 16:00:11;2022;6;18;16;0;88319
-66.3507;77.65594;2022-06-18 15:30:12;2022;6;18;15;30;88319
-66.35219;77.65607;2022-06-18 15:00:16;2022;6;18;15;0;88319
-66.35233;77.65618;2022-06-18 14:30:08;2022;6;18;14;30;88319
-66.35248;77.65611;2022-06-18 14:00:36;2022;6;18;14;0;88319
-66.35253;77.65598;2022-06-18 13:30:19;2022;6;18;13;30;88319
-66.3522;77.65611;2022-06-18 13:00:11;2022;6;18;13;0;88319
-66.35227;77.65617;2022-06-18 12:30:10;2022;6;18;12;30;88319
-66.35239;77.65611;2022-06-18 12:00:35;2022;6;18;12;0;88319
-66.3531;77.65652;2022-06-17 23:30:19;2022;6;17;23;30;88319
-66.35332;77.65594;2022-06-17 23:00:18;2022;6;17;23;0;88319
-66.35324;77.65634;2022-06-17 22:30:19;2022;6;17;22;30;88319
-66.3528;77.6563;2022-06-17 22:00:12;2022;6;17;22;0;88319
-66.35664;77.65533;2022-06-17 21:30:12;2022;6;17;21;30;88319
-66.35202;77.65633;2022-06-17 21:00:18;2022;6;17;21;0;88319
-66.35242;77.65603;2022-06-17 20:30:24;2022;6;17;20;30;88319
-66.352;77.65617;2022-06-17 20:00:28;2022;6;17;20;0;88319
-66.35131;77.65627;2022-06-17 19:30:35;2022;6;17;19;30;88319
-66.35149;77.65617;2022-06-17 19:00:18;2022;6;17;19;0;88319
-66.35192;77.65609;2022-06-17 18:30:36;2022;6;17;18;30;88319
-66.3508;77.65598;2022-06-17 18:00:18;2022;6;17;18;0;88319
